Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-06-30,000001,000001.SZ,20210701,20210930,22.810000,17.930000,-0.2139412538,True,64,daily_pre_close_total_return
2021-06-30,000002,000002.SZ,20210701,20210930,23.890000,21.310000,-0.0567774171,True,64,daily_pre_close_total_return
2021-06-30,000004,000004.SZ,20210701,20210930,18.500000,18.980000,0.0259459459,True,64,daily_pre_close_total_return
2021-06-30,000005,000005.SZ,20210701,20210930,1.870000,2.110000,0.1283422460,True,64,daily_pre_close_total_return
2021-06-30,000006,000006.SZ,20210701,20210930,5.020000,4.490000,-0.1055776892,True,64,daily_pre_close_total_return
2021-06-30,000007,000007.SZ,20210701,20210930,4.130000,4.230000,0.0242130751,True,64,daily_pre_close_total_return
2021-06-30,000008,000008.SZ,20210701,20210930,2.220000,2.250000,0.0135135135,True,64,daily_pre_close_total_return
2021-06-30,000009,000009.SZ,20210701,20210930,18.530000,19.180000,0.0361497611,True,64,daily_pre_close_total_return
2021-06-30,000010,000010.SZ,20210701,20210930,4.030000,3.680000,-0.0868486352,True,64,daily_pre_close_total_return
2021-06-30,000011,000011.SZ,20210701,20210930,12.080000,12.110000,0.0024834437,True,64,daily_pre_close_total_return
2021-06-30,000012,000012.SZ,20210701,20210930,10.230000,10.010000,-0.0215053763,True,64,daily_pre_close_total_return
2021-06-30,000014,000014.SZ,20210701,20210930,7.820000,7.160000,-0.0843989770,True,64,daily_pre_close_total_return
2021-06-30,000016,000016.SZ,20210701,20210930,6.680000,6.260000,-0.0628742515,True,55,daily_pre_close_total_return
2021-06-30,000017,000017.SZ,20210701,20210930,3.580000,3.500000,-0.0223463687,True,64,daily_pre_close_total_return
2021-06-30,000019,000019.SZ,20210701,20210930,7.320000,6.840000,-0.0655737705,True,64,daily_pre_close_total_return
2021-06-30,000020,000020.SZ,20210701,20210930,9.820000,8.870000,-0.0967413442,True,64,daily_pre_close_total_return
2021-06-30,000021,000021.SZ,20210701,20210930,19.090000,14.050000,-0.2640125720,True,64,daily_pre_close_total_return
2021-06-30,000023,000023.SZ,20210701,20210930,15.140000,13.800000,-0.0885072655,True,64,daily_pre_close_total_return
2021-06-30,000025,000025.SZ,20210701,20210930,14.880000,14.320000,-0.0376344086,True,64,daily_pre_close_total_return
2021-06-30,000026,000026.SZ,20210701,20210930,13.880000,11.630000,-0.1621037464,True,64,daily_pre_close_total_return
2021-06-30,000027,000027.SZ,20210701,20210930,9.190000,9.520000,0.0359085963,True,64,daily_pre_close_total_return
2021-06-30,000028,000028.SZ,20210701,20210930,37.940000,34.800000,-0.0827622562,True,64,daily_pre_close_total_return
2021-06-30,000029,000029.SZ,20210701,20210930,7.540000,7.110000,-0.0570291777,True,64,daily_pre_close_total_return
2021-06-30,000030,000030.SZ,20210701,20210930,6.370000,5.830000,-0.0847723705,True,64,daily_pre_close_total_return
2021-06-30,000031,000031.SZ,20210701,20210930,3.630000,3.630000,-0.0000000000,True,64,daily_pre_close_total_return
2021-06-30,000032,000032.SZ,20210701,20210930,19.110000,18.180000,-0.0486656201,True,64,daily_pre_close_total_return
2021-06-30,000034,000034.SZ,20210701,20210930,22.370000,15.380000,-0.3124720608,True,64,daily_pre_close_total_return
2021-06-30,000035,000035.SZ,20210701,20210930,4.580000,5.250000,0.1462882096,True,64,daily_pre_close_total_return
2021-06-30,000036,000036.SZ,20210701,20210930,4.520000,4.370000,0.0157937312,True,64,daily_pre_close_total_return
