Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-06-30,000001,000001,000001.SZ,20210701,20210930,22.81,17.93,-0.2139412538,True,64,daily_pre_close_total_return,-0.2151889934055955,-0.2139412538,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000002,000002,000002.SZ,20210701,20210930,23.89,21.31,-0.0567774171,True,64,daily_pre_close_total_return,-0.058274628573398934,-0.0567774171,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000004,000004,000004.SZ,20210701,20210930,18.5,18.98,0.0259459459,True,64,daily_pre_close_total_return,0.024317424627146256,0.0259459459,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000005,000005,000005.SZ,20210701,20210930,1.87,2.11,0.128342246,True,64,daily_pre_close_total_return,0.12655118735990878,0.128342246,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000006,000006,000006.SZ,20210701,20210930,5.02,4.49,-0.1055776892,True,64,daily_pre_close_total_return,-0.106997438228566,-0.1055776892,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000007,000007,000007.SZ,20210701,20210930,4.13,4.23,0.0242130751,True,64,daily_pre_close_total_return,0.02258730447592283,0.0242130751,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000008,000008,000008.SZ,20210701,20210930,2.22,2.25,0.0135135135,True,64,daily_pre_close_total_return,0.011904726678768851,0.0135135135,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000009,000009,000009.SZ,20210701,20210930,18.53,19.18,0.0361497611,True,64,daily_pre_close_total_return,0.03450504294057155,0.0361497611,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000010,000010,000010.SZ,20210701,20210930,4.03,3.68,-0.0868486352,True,64,daily_pre_close_total_return,-0.08829811353641237,-0.0868486352,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000011,000011,000011.SZ,20210701,20210930,12.08,12.11,0.0024834437,True,64,daily_pre_close_total_return,0.000892165309288373,0.0024834437,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000012,000012,000012.SZ,20210701,20210930,10.23,10.01,-0.0215053763,True,64,daily_pre_close_total_return,-0.023058576365204808,-0.0215053763,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000014,000014,000014.SZ,20210701,20210930,7.82,7.16,-0.084398977,True,64,daily_pre_close_total_return,-0.0858523437678701,-0.084398977,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000016,000016,000016.SZ,20210701,20210930,6.68,6.26,-0.0628742515,True,55,daily_pre_close_total_return,-0.06436178524665614,-0.0628742515,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000017,000017,000017.SZ,20210701,20210930,3.58,3.5,-0.0223463687,True,64,daily_pre_close_total_return,-0.02389823382741474,-0.0223463687,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000019,000019,000019.SZ,20210701,20210930,7.32,6.84,-0.0655737705,True,64,daily_pre_close_total_return,-0.06705701920207308,-0.0655737705,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000020,000020,000020.SZ,20210701,20210930,9.82,8.87,-0.0967413442,True,64,daily_pre_close_total_return,-0.09817511948001167,-0.0967413442,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000021,000021,000021.SZ,20210701,20210930,19.09,14.05,-0.264012572,True,64,daily_pre_close_total_return,-0.26518083158311034,-0.264012572,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000023,000023,000023.SZ,20210701,20210930,15.14,13.8,-0.0885072655,True,64,daily_pre_close_total_return,-0.08995411103227868,-0.0885072655,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000025,000025,000025.SZ,20210701,20210930,14.88,14.32,-0.0376344086,True,64,daily_pre_close_total_return,-0.039162006466262445,-0.0376344086,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000026,000026,000026.SZ,20210701,20210930,13.88,11.63,-0.1621037464,True,64,daily_pre_close_total_return,-0.16343376956436373,-0.1621037464,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000027,000027,000027.SZ,20210701,20210930,9.19,9.52,0.0359085963,True,64,daily_pre_close_total_return,0.03426426095022039,0.0359085963,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000028,000028,000028.SZ,20210701,20210930,37.94,34.8,-0.0827622562,True,64,daily_pre_close_total_return,-0.08421822099425846,-0.0827622562,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000029,000029,000029.SZ,20210701,20210930,7.54,7.11,-0.0570291777,True,64,daily_pre_close_total_return,-0.05852598954465216,-0.0570291777,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000030,000030,000030.SZ,20210701,20210930,6.37,5.83,-0.0847723705,True,64,daily_pre_close_total_return,-0.08622514456680197,-0.0847723705,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000031,000031,000031.SZ,20210701,20210930,3.63,3.63,-0.0,True,64,daily_pre_close_total_return,-0.0015873363303026133,-0.0,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000032,000032,000032.SZ,20210701,20210930,19.11,18.18,-0.0486656201,True,64,daily_pre_close_total_return,-0.05017570772348112,-0.0486656201,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000034,000034,000034.SZ,20210701,20210930,22.37,15.38,-0.3124720608,True,64,daily_pre_close_total_return,-0.3135633988759903,-0.3124720608,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000035,000035,000035.SZ,20210701,20210930,4.58,5.25,0.1462882096,True,64,daily_pre_close_total_return,0.1444686646799045,0.1462882096,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000036,000036,000036.SZ,20210701,20210930,4.52,4.37,0.0157937312,True,64,daily_pre_close_total_return,0.014181324906372694,0.0157937312,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000037,000037,000037.SZ,20210701,20210930,8.5,8.78,0.0329411765,True,64,daily_pre_close_total_return,0.03130155144347624,0.0329411765,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000038,000038,000038.SZ,20210701,20210930,11.17,9.06,-0.1888988362,True,64,daily_pre_close_total_return,-0.19018632654485046,-0.1888988362,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000039,000039,000039.SZ,20210701,20210930,18.19,17.83,-0.0033268772,True,64,daily_pre_close_total_return,-0.0049089326572565595,-0.0033268772,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000040,000040,000040.SZ,20210701,20210930,2.8,3.86,0.3785714286,True,64,daily_pre_close_total_return,0.37638317208746597,0.3785714286,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000042,000042,000042.SZ,20210701,20210930,8.41,7.64,-0.0861438296,True,64,daily_pre_close_total_return,-0.08759442669994721,-0.0861438296,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000045,000045,000045.SZ,20210701,20210930,9.06,9.37,0.0342163355,True,64,daily_pre_close_total_return,0.032574686337268455,0.0342163355,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000046,000046,000046.SZ,20210701,20210930,2.3,2.0,-0.1304347826,True,64,daily_pre_close_total_return,-0.13181507506114654,-0.1304347826,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000048,000048,000048.SZ,20210701,20210930,18.7,17.74,-0.0513368984,True,64,daily_pre_close_total_return,-0.05284274580638726,-0.0513368984,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000049,000049,000049.SZ,20210701,20210930,45.57,32.16,-0.2942725477,True,64,daily_pre_close_total_return,-0.29539277452432766,-0.2942725477,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000050,000050,000050.SZ,20210701,20210930,14.18,13.57,-0.038451961,True,64,daily_pre_close_total_return,-0.03997826113563596,-0.038451961,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000055,000055,000055.SZ,20210701,20210930,4.63,4.42,-0.0453563715,True,64,daily_pre_close_total_return,-0.04687171201401008,-0.0453563715,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000056,000056,000056.SZ,20210701,20210930,2.69,3.23,0.2007434944,True,64,daily_pre_close_total_return,0.1988375106279645,0.2007434944,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000058,000058,000058.SZ,20210701,20210930,5.88,5.75,-0.0204228243,True,64,daily_pre_close_total_return,-0.021977742739323847,-0.0204228243,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000059,000059,000059.SZ,20210701,20210930,8.13,7.0,-0.1389913899,True,64,daily_pre_close_total_return,-0.14035810014751515,-0.1389913899,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000060,000060,000060.SZ,20210701,20210930,4.55,5.13,0.1274725275,True,64,daily_pre_close_total_return,0.12568284939568097,0.1274725275,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000061,000061,000061.SZ,20210701,20210930,5.52,5.86,0.0615942029,True,64,daily_pre_close_total_return,0.0599090958536983,0.0615942029,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000062,000062,000062.SZ,20210701,20210930,18.08,14.13,-0.2184734513,True,64,daily_pre_close_total_return,-0.2197139967838475,-0.2184734513,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000063,000063,000063.SZ,20210701,20210930,33.33,33.13,-0.0004921523,True,64,daily_pre_close_total_return,-0.0020787074190767862,-0.0004921523,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000065,000065,000065.SZ,20210701,20210930,8.58,8.15,-0.0501165501,True,64,daily_pre_close_total_return,-0.05162433460957949,-0.0501165501,0,5241.2001953125,4866.3798828125,-0.07151421402205227
